Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-04-25,20.84,15.02,17.1,15.22,16.97,3.95,2.75
2026-04-24,20.9,15.01,17.05,15.19,16.97,3.96,2.83
2026-04-23,20.96,15.01,17,15.15,16.98,3.96,2.9
2026-04-22,21.02,15.01,16.95,15.12,16.98,3.97,2.97
2026-04-21,21.07,15.01,16.9,15.1,16.99,3.98,3.04
2026-04-20,21.13,15.01,16.85,15.07,16.99,3.98,3.1
2026-04-19,21.18,15,16.81,15.04,16.99,3.99,3.17
2026-04-18,21.23,15,16.76,15.02,17,4,3.23
2026-04-17,21.28,15,16.72,14.99,17,4,3.29
2026-04-16,21.33,15,16.68,14.97,17,4.01,3.35
2026-04-15,21.38,15,16.64,14.95,17.01,4.01,3.4
2026-04-14,21.42,14.99,16.6,14.93,17.01,4.02,3.45
2026-04-11,21.55,14.99,16.48,14.88,17.02,4.03,3.6
2026-04-10,21.59,14.99,16.45,14.86,17.02,4.03,3.64
2026-04-09,21.63,14.99,16.42,14.85,17.02,4.03,3.69
2026-04-08,21.67,14.99,16.38,14.84,17.03,4.04,3.73
2026-04-07,21.7,14.99,16.35,14.83,17.03,4.04,3.76
2026-04-06,21.73,14.99,16.32,14.82,17.03,4.04,3.8
2026-04-05,21.76,14.99,16.29,14.81,17.03,4.04,3.84
2026-04-04,21.79,14.99,16.27,14.8,17.03,4.05,3.87
2026-04-03,21.82,14.98,16.24,14.79,17.03,4.05,3.9
2026-04-02,21.85,14.98,16.22,14.78,17.03,4.05,3.93
2026-04-01,21.87,14.98,16.19,14.78,17.03,4.05,3.95
2026-03-31,21.9,14.98,16.17,14.78,17.03,4.05,3.98
2026-03-30,21.92,14.98,16.15,14.78,17.03,4.05,4
2026-03-29,21.94,14.98,16.12,14.78,17.03,4.05,4.02
2026-03-28,21.96,14.98,16.1,14.78,17.03,4.05,4.04
2026-03-27,21.98,14.98,16.09,14.78,17.03,4.05,4.06
2026-03-26,21.99,14.98,16.07,14.79,17.03,4.05,4.07
2026-03-25,22.01,14.98,16.06,14.79,17.03,4.05,4.09
2026-03-24,22.02,14.98,16.04,14.79,17.03,4.05,4.1
2026-03-23,22.03,14.99,16.03,14.8,17.03,4.05,4.1
2026-03-22,22.04,14.99,16.01,14.82,17.03,4.04,4.11
2026-03-21,22.05,14.99,16,14.83,17.03,4.04,4.11
2026-03-20,22.06,14.99,15.99,14.85,17.02,4.03,4.11
2026-03-19,22.06,14.99,15.98,14.86,17.02,4.03,4.1
2026-03-18,22.05,14.99,15.98,14.87,17.02,4.03,4.1
2026-03-17,22.05,14.99,15.99,14.88,17.02,4.03,4.09
2026-03-16,22.04,14.99,15.99,14.89,17.02,4.02,4.08
2026-03-15,22.03,14.99,16,14.91,17.01,4.02,4.07
2026-03-14,22.02,15,16,14.93,17.01,4.02,4.06
2026-03-13,22.02,15,15.99,14.97,17.01,4.01,4.04
2026-03-12,22.02,15,15.97,15.02,17,4,4.02
2026-03-11,22.02,15.01,15.96,15.07,16.99,3.98,4
2026-03-10,22.02,15.01,15.94,15.14,16.98,3.97,3.98
2026-03-09,22.01,15.02,15.92,15.21,16.97,3.95,3.96
2026-03-08,22.01,15.02,15.9,15.29,16.96,3.93,3.94
2026-03-07,22.01,15.03,15.88,15.36,16.95,3.92,3.91
2026-03-06,22,15.04,15.86,15.44,16.94,3.9,3.87
2026-03-05,22,15.04,15.84,15.51,16.92,3.88,3.84
2026-03-04,22,15.05,15.82,15.58,16.91,3.87,3.8
2026-03-03,22,15.05,15.8,15.65,16.9,3.85,3.76
2026-03-02,22,15.06,15.77,15.74,16.89,3.83,3.73
2026-03-01,22,15.07,15.74,15.85,16.87,3.8,3.7
2026-02-28,22,15.08,15.7,15.96,16.86,3.78,3.66
2026-02-27,22,15.09,15.67,16.07,16.84,3.75,3.62
2026-02-26,22,15.09,15.63,16.18,16.82,3.73,3.57
2026-02-25,22,15.1,15.6,16.28,16.81,3.7,3.52
2026-02-24,22,15.11,15.58,16.36,16.79,3.69,3.47
2026-02-23,22,15.11,15.56,16.43,16.78,3.67,3.42
2026-02-22,22,15.12,15.53,16.52,16.77,3.65,3.38
2026-02-21,22,15.13,15.5,16.62,16.75,3.63,3.35
2026-02-20,22,15.14,15.47,16.71,16.74,3.6,3.32
2026-02-19,22,15.15,15.43,16.81,16.73,3.58,3.28
2026-02-18,22,15.15,15.4,16.91,16.71,3.56,3.25
2026-02-17,22,15.16,15.38,16.99,16.7,3.54,3.21
2026-02-16,22,15.16,15.36,17.07,16.69,3.52,3.18
2026-02-15,22,15.17,15.34,17.13,16.67,3.51,3.15
2026-02-14,22,15.16,15.34,17.18,16.66,3.5,3.12
2026-02-13,22,15.16,15.34,17.23,16.65,3.49,3.1
2026-02-12,22,15.15,15.34,17.27,16.64,3.48,3.08
2026-02-11,22,15.14,15.35,17.31,16.63,3.47,3.06
2026-02-10,22,15.13,15.36,17.34,16.63,3.46,3.04
2026-02-09,22,15.12,15.38,17.37,16.62,3.45,3.02
2026-02-08,22,15.11,15.4,17.4,16.61,3.44,3.01
2026-02-07,22,15.09,15.41,17.43,16.6,3.43,2.99
2026-02-06,22,15.08,15.43,17.46,16.59,3.43,2.98
2026-02-05,22,15.07,15.45,17.48,16.58,3.42,2.97
2026-02-04,22,15.06,15.46,17.51,16.57,3.42,2.96
2026-02-03,22,15.05,15.47,17.53,16.56,3.41,2.94
2026-02-02,22,15.04,15.47,17.56,16.55,3.41,2.93
2026-02-01,22,15.04,15.47,17.58,16.54,3.41,2.93
2026-01-31,22,15.04,15.46,17.61,16.53,3.41,2.92
2026-01-30,22,15.04,15.44,17.64,16.52,3.42,2.92
2026-01-29,22,15.04,15.42,17.66,16.51,3.43,2.92
2026-01-28,22,15.04,15.41,17.67,16.5,3.44,2.92
2026-01-27,22,15.04,15.4,17.67,16.49,3.45,2.92
2026-01-26,22,15.04,15.4,17.67,16.48,3.47,2.93
2026-01-25,22,15.04,15.39,17.66,16.47,3.48,2.94
2026-01-24,22,15.04,15.37,17.66,16.46,3.5,2.94
2026-01-23,22,15.05,15.35,17.67,16.45,3.52,2.95
2026-01-22,22,15.06,15.32,17.69,16.44,3.53,2.95
2026-01-21,22,15.07,15.28,17.72,16.42,3.54,2.96
2026-01-20,22,15.09,15.23,17.75,16.41,3.56,2.97
2026-01-19,22,15.11,15.17,17.79,16.39,3.57,2.98
2026-01-18,22,15.14,15.1,17.83,16.38,3.59,3
2026-01-17,22,15.17,15.02,17.87,16.36,3.61,3.01
2026-01-16,22,15.2,14.94,17.92,16.34,3.63,3.03
2026-01-15,22,15.23,14.86,17.97,16.32,3.65,3.04
2026-01-14,22,15.27,14.77,18.02,16.3,3.67,3.05
2026-01-03,22,15.63,13.85,18.53,16.11,3.89,NA
2026-01-02,22,15.66,13.78,18.56,16.1,3.9,NA
2026-01-01,22,15.69,13.7,18.61,16.09,3.91,NA
2025-12-31,21.99,15.73,13.61,18.66,16.08,3.92,NA
2025-12-30,21.99,15.78,13.52,18.72,16.07,3.93,NA
